account,id,shares,underlyingValue,yieldToken
{'id': '0x65ef71aa063ceceb6569b9fdcd632952b2f141d9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65ef71aa063ceceb6569b9fdcd632952b2f141d9/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,19274344923698795507,19999985,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0x65f32a6509e975bede788f7d9bd84d680349ec11'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x65f32a6509e975bede788f7d9bd84d680349ec11/0xa258c4606ca8206d8aa700ce2143d7db854d168c,16670832310838620549,16721728876768023716,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x65f32a6509e975bede788f7d9bd84d680349ec11'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65f32a6509e975bede788f7d9bd84d680349ec11/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x65f4c36ab8f0bbe2f4e1368b91ddad0bc0eacbad'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x65f4c36ab8f0bbe2f4e1368b91ddad0bc0eacbad/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2123003977708069244,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x65f570384d6cc157a15eac9bfd9da88364d59b7f'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x65f570384d6cc157a15eac9bfd9da88364d59b7f/0xac3e018457b222d93114458476f3e3416abbe38f,10267929243351095506,10626705283393172465918416913400408906,"{'id': '0xac3e018457b222d93114458476f3e3416abbe38f', 'name': 'Staked Frax Ether', 'symbol': 'sfrxETH'}"
{'id': '0x65f570384d6cc157a15eac9bfd9da88364d59b7f'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x65f570384d6cc157a15eac9bfd9da88364d59b7f/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,1259,1335185715060815277991,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x65f570384d6cc157a15eac9bfd9da88364d59b7f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65f570384d6cc157a15eac9bfd9da88364d59b7f/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014988,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x65f570384d6cc157a15eac9bfd9da88364d59b7f'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x65f570384d6cc157a15eac9bfd9da88364d59b7f/0xda816459f1ab5631232fe5e97a05bbbb94970c95,144543491645930795860216,146889944465352862421547084879140544340560,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6620cd29b8e637f6b084c5add2df278bf369c7a3'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6620cd29b8e637f6b084c5add2df278bf369c7a3/0x61134511187a9a2df38d10dbe07ba2e8e5563967,3070198446456759,3099999999999999,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x665d2d2444f2384fb3d96aaa0ea3536b92984dce'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x665d2d2444f2384fb3d96aaa0ea3536b92984dce/0xda816459f1ab5631232fe5e97a05bbbb94970c95,39729152087919495844,40374096940630691545,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6677be1b375044c803668fcdd9e06ed0cf3a51a0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6677be1b375044c803668fcdd9e06ed0cf3a51a0/0xa258c4606ca8206d8aa700ce2143d7db854d168c,844462046566188,847040215275856,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x66a12885f5df191e2b177e18bec643fe056d0d4d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x66a12885f5df191e2b177e18bec643fe056d0d4d/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,3757002897041820,3985785607065684292169040758288940,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x66a12885f5df191e2b177e18bec643fe056d0d4d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x66a12885f5df191e2b177e18bec643fe056d0d4d/0x61134511187a9a2df38d10dbe07ba2e8e5563967,3292184121224,3324140427330561577896640485184,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x66a12885f5df191e2b177e18bec643fe056d0d4d'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x66a12885f5df191e2b177e18bec643fe056d0d4d/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741558,999999999999993399367886042224140,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x66d5c8cd7cdf80b40dd4b0ffdb5c664b17e14099'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x66d5c8cd7cdf80b40dd4b0ffdb5c664b17e14099/0xa258c4606ca8206d8aa700ce2143d7db854d168c,3,3009159092656035990,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x66e049f349736767e9a2ee0988e319cb61d0fa4b'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x66e049f349736767e9a2ee0988e319cb61d0fa4b/0xa258c4606ca8206d8aa700ce2143d7db854d168c,299086878522469373,299999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x66e655f74887e50d2ffca66bdb48e1815d41e7ef'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x66e655f74887e50d2ffca66bdb48e1815d41e7ef/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386786449,999999999999999998,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x66e655f74887e50d2ffca66bdb48e1815d41e7ef'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x66e655f74887e50d2ffca66bdb48e1815d41e7ef/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,930818279831325018,1000000000000000000,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0x66e678f79498d934f4d4bedee496adeb9b6b2c34'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x66e678f79498d934f4d4bedee496adeb9b6b2c34/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1476038664580179675,1499999999999999997,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x67136b2e605eda181fb035fe326e429479efc484'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67136b2e605eda181fb035fe326e429479efc484/0xda816459f1ab5631232fe5e97a05bbbb94970c95,248260495814479792516,252290642960654711416,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x674b511b6b1398e86b16f17c311767c6d2e7b981'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x674b511b6b1398e86b16f17c311767c6d2e7b981/0xa258c4606ca8206d8aa700ce2143d7db854d168c,99695626174156457,99999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x67576c519e804e02da310c2af7d93f3adb0e441d'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67576c519e804e02da310c2af7d93f3adb0e441d/0xda816459f1ab5631232fe5e97a05bbbb94970c95,240729393725209228421,244637284410512069157,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x677851407910b3caae3f117fc78a105eefc7f865'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x677851407910b3caae3f117fc78a105eefc7f865/0xda816459f1ab5631232fe5e97a05bbbb94970c95,95819345069723821594,97374832417053022050,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x67870422e6bae4e8a5bfdf2dbe01ae430b9bf803'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67870422e6bae4e8a5bfdf2dbe01ae430b9bf803/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x67a753ba87a78ab82d7487b6564c537d14332b7c'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67a753ba87a78ab82d7487b6564c537d14332b7c/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776385,999999999998,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x67c648ea7e7395e3152dd3c142095d82bb1b4b49'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67c648ea7e7395e3152dd3c142095d82bb1b4b49/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x67d019ebf6d76afe2ee07781bd882989136b08c2'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67d019ebf6d76afe2ee07781bd882989136b08c2/0xda816459f1ab5631232fe5e97a05bbbb94970c95,8110635981382274617128,8242300329939999983040,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x67ff6406bd349210dddfaa882ea739a2a36c5391'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x67ff6406bd349210dddfaa882ea739a2a36c5391/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014988,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5,3,3141863813655453843,"{'id': '0xc14900dfb1aa54e7674e1ecf9ce02b3b35157ba5', 'name': 'vaFRAX Pool', 'symbol': 'vaFRAX'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xda816459f1ab5631232fe5e97a05bbbb94970c95,3,3048700625521829730,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a,2,2153408,"{'id': '0xf591d878608e2e5c7d4f1e499330f4ab9bbae37a', 'name': 'Static Aave USDC', 'symbol': 's_aUSDC'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xa258c4606ca8206d8aa700ce2143d7db854d168c,305018849731883256581,305950081700727201986,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,144485723388,149925321902111424,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0x3b27f92c0e212c671ea351827edf93db27cc0c65,2,2001062,"{'id': '0x3b27f92c0e212c671ea351827edf93db27cc0c65', 'name': 'USDT yVault', 'symbol': 'yvUSDT'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xbc11de1f20e83f0a6889b8c7a7868e722694e315,1448598,1579374530244,"{'id': '0xbc11de1f20e83f0a6889b8c7a7868e722694e315', 'name': 'Static Aave USDT', 'symbol': 's_aUSDT'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6,11282499169679622385,11999999999999999976,"{'id': '0x9ba021b0a9b958b5e75ce9f6dff97c7ee52cb3e6', 'name': 'Autocompounding Pirex Ether', 'symbol': 'apxETH'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xac3e018457b222d93114458476f3e3416abbe38f,2,2069882842302287802,"{'id': '0xac3e018457b222d93114458476f3e3416abbe38f', 'name': 'Staked Frax Ether', 'symbol': 'sfrxETH'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,248107018137761164485,262886490867172638945,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x6800212fef0f1729b96210e3fdadf50fc21cf4e0'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6800212fef0f1729b96210e3fdadf50fc21cf4e0/0xa354f35829ae975e850e23e9615b11da1b3dc4de,2,2014990,"{'id': '0xa354f35829ae975e850e23e9615b11da1b3dc4de', 'name': 'USDC yVault', 'symbol': 'yvUSDC'}"
{'id': '0x680774f563d7c26e5a354050758890e7db15b8ee'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x680774f563d7c26e5a354050758890e7db15b8ee/0xa258c4606ca8206d8aa700ce2143d7db854d168c,1040571964682927554,1043748863029529000,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6809b801a6e483a44720b9f0b009f1efd43b1a4c'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6809b801a6e483a44720b9f0b009f1efd43b1a4c/0xa258c4606ca8206d8aa700ce2143d7db854d168c,233045666871704504,233757162490359716,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x68139393612209919ed9e19afb1200a40f1b3c17'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x68139393612209919ed9e19afb1200a40f1b3c17/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219820,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6815084e9b2abb657b377f6dca85ee7a1d2c1d89'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6815084e9b2abb657b377f6dca85ee7a1d2c1d89/0xda816459f1ab5631232fe5e97a05bbbb94970c95,19680515527735728998,19999999999999999958,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x682d9234388e77c598d6ef5c477b90dd766c1cc8'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x682d9234388e77c598d6ef5c477b90dd766c1cc8/0xda816459f1ab5631232fe5e97a05bbbb94970c95,493143464928657295615,501148929999999999075,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x68319f9acc2b5e675e099886457847728ad9e754'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x68319f9acc2b5e675e099886457847728ad9e754/0xa258c4606ca8206d8aa700ce2143d7db854d168c,9969562617415644,9999999999999998,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6832eba02b915d66697bd93ad9ba988ac9470897'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6832eba02b915d66697bd93ad9ba988ac9470897/0xa258c4606ca8206d8aa700ce2143d7db854d168c,2492390654353911447,2499999999999999993,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6832eba02b915d66697bd93ad9ba988ac9470897'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6832eba02b915d66697bd93ad9ba988ac9470897/0xae78736cd615f374d3085123a210448e74fc6393,2186641185131521691,2228381723148296524,"{'id': '0xae78736cd615f374d3085123a210448e74fc6393', 'name': 'Rocket Pool ETH', 'symbol': 'rETH'}"
{'id': '0x684bb59d57ce7c7e9a00f47ea9ffe390aea96758'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x684bb59d57ce7c7e9a00f47ea9ffe390aea96758/0x61134511187a9a2df38d10dbe07ba2e8e5563967,10,10097067189834694170,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x685c99e8780e5a7f158617cc2e9acc0e45a66120'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x685c99e8780e5a7f158617cc2e9acc0e45a66120/0xda816459f1ab5631232fe5e97a05bbbb94970c95,1027132270375908,1043806265062895,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6874850a6d8e9ca6689996337e2f849597985614'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6874850a6d8e9ca6689996337e2f849597985614/0xda816459f1ab5631232fe5e97a05bbbb94970c95,109555955807510763673,111334436999999999804,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6880be41a6b6be71d48a3cf6a832229da3561896'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6880be41a6b6be71d48a3cf6a832229da3561896/0xa8b607aa09b6a2e306f93e74c282fb13f6a80452,138176917511,143379002101454128,"{'id': '0xa8b607aa09b6a2e306f93e74c282fb13f6a80452', 'name': 'vaUSDC Pool', 'symbol': 'vaUSDC'}"
{'id': '0x6885863e1aaa726346e9ea88b7273fe779075e8a'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x6885863e1aaa726346e9ea88b7273fe779075e8a/0xda816459f1ab5631232fe5e97a05bbbb94970c95,5997905929662149069,6095273186527361839,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x68916ac770b8167766f4871812ce6400cea530f9'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x68916ac770b8167766f4871812ce6400cea530f9/0xda816459f1ab5631232fe5e97a05bbbb94970c95,984025776386785758,999999999999999294802859402834876022,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x68bdd37b9ad6ef885e85237a075b104a50afc1f1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x68bdd37b9ad6ef885e85237a075b104a50afc1f1/0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8,38924060265300734725,41817034655093174896,"{'id': '0xce4a49d7ed99c7c8746b713ee2f0c9aa631688d8', 'name': 'Static Aave DAI', 'symbol': 's_aDAI'}"
{'id': '0x68cfc6222507e355d3b0a2fbba99b3e4ab02085e'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x68cfc6222507e355d3b0a2fbba99b3e4ab02085e/0xda816459f1ab5631232fe5e97a05bbbb94970c95,65656305615687859660,66722139999999999861,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x68ee80bd17a77afcce3153271a05b4d30ba14874'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x68ee80bd17a77afcce3153271a05b4d30ba14874/0xda816459f1ab5631232fe5e97a05bbbb94970c95,2,2032467083681219818,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6914fc70fac4cab20a8922e900c4ba57feecf8e1'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6914fc70fac4cab20a8922e900c4ba57feecf8e1/0xa258c4606ca8206d8aa700ce2143d7db854d168c,996956261741564578,999999999999999996,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x691c57e85b732dcc2cfa126a7480cb5f326e6bd1'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x691c57e85b732dcc2cfa126a7480cb5f326e6bd1/0xda816459f1ab5631232fe5e97a05bbbb94970c95,94872133255292293619,96412243999999999836,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x6941f1db178b46ceb547c724394da63f2b351463'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6941f1db178b46ceb547c724394da63f2b351463/0xa258c4606ca8206d8aa700ce2143d7db854d168c,19939125234831291581,19999999999999999970,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x6978fe209b67a4dcc0de7d4514df7bbe9c7132a9'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x6978fe209b67a4dcc0de7d4514df7bbe9c7132a9/0xa258c4606ca8206d8aa700ce2143d7db854d168c,4907867470023830517,4922851340990994917127829846937435610,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x697f21718a14a93bd76b1b97b32dc02f1f3ff382'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x697f21718a14a93bd76b1b97b32dc02f1f3ff382/0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,2,2121889390120107078,"{'id': '0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0', 'name': 'Wrapped liquid staked Ether 2.0', 'symbol': 'wstETH'}"
{'id': '0x697f21718a14a93bd76b1b97b32dc02f1f3ff382'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x697f21718a14a93bd76b1b97b32dc02f1f3ff382/0xa258c4606ca8206d8aa700ce2143d7db854d168c,60684875136,60870147934063532883290714880,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x697f21718a14a93bd76b1b97b32dc02f1f3ff382'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x697f21718a14a93bd76b1b97b32dc02f1f3ff382/0x61134511187a9a2df38d10dbe07ba2e8e5563967,28233759270401984,28507816437486700546475337289721344,"{'id': '0x61134511187a9a2df38d10dbe07ba2e8e5563967', 'name': 'Static Aave WETH', 'symbol': 's_aWETH'}"
{'id': '0x69980e29b6d29b3f76b1a0a13e9a96ab8e4c4702'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x69980e29b6d29b3f76b1a0a13e9a96ab8e4c4702/0xda816459f1ab5631232fe5e97a05bbbb94970c95,89408407840420223090,90859822969999999817,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x699b6392c2b0aa01b0c6099fe781ae80e14b63c8'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x699b6392c2b0aa01b0c6099fe781ae80e14b63c8/0xa258c4606ca8206d8aa700ce2143d7db854d168c,416573273252,417845084321247755636472113160,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
{'id': '0x69aa6a0a9346669744895e6a48e45b1c5b1e7667'},0x5c6374a2ac4ebc38dea0fc1f8716e5ea1add94dd/0x69aa6a0a9346669744895e6a48e45b1c5b1e7667/0xda816459f1ab5631232fe5e97a05bbbb94970c95,489552823752426258955,497499999999999999104,"{'id': '0xda816459f1ab5631232fe5e97a05bbbb94970c95', 'name': 'DAI yVault', 'symbol': 'yvDAI'}"
{'id': '0x69c46742dc57cdd8814ab748bdd2c44df9a3adee'},0x062bf725dc4cdf947aa79ca2aaccd4f385b13b5c/0x69c46742dc57cdd8814ab748bdd2c44df9a3adee/0xa258c4606ca8206d8aa700ce2143d7db854d168c,3,3009159092656035990,"{'id': '0xa258c4606ca8206d8aa700ce2143d7db854d168c', 'name': 'WETH yVault', 'symbol': 'yvWETH'}"
